timestamp,seed,url,domain,title,drug_name,indication,sponsor,phase,date,summary
2026-08-04T08:08:42.313760Z,https://www.oecd.org/en/topics/health.html,https://www.oecd.org/en/topics/health.html,,,,,,,,"HTTPSConnectionPool(host='www.oecd.org', port=443): Max retries exceeded with url: /en/topics/health.html (Caused by ResponseError('too many 403 error responses'))"
2026-08-04T08:06:45.882566Z,https://www.who.int/data/gho,https://www.who.int/data/gho#content,www.who.int,Global Health Observatory,Global Health Observatory,It provides access to over 1000 health topics indicators Data on the Coronavirus disease (COVID-19) pandemic is currently available directly from these sources,,,,The GHO data repository is WHO's gateway to health-related statistics for its 194 Member States. It provides access to over 1000 health topics indicators
2026-08-04T08:06:47.012543Z,https://www.who.int/data/gho,https://www.who.int/data/gho,www.who.int,Global Health Observatory,Global Health Observatory,It provides access to over 1000 health topics indicators Data on the Coronavirus disease (COVID-19) pandemic is currently available directly from these sources,,,,The GHO data repository is WHO's gateway to health-related statistics for its 194 Member States. It provides access to over 1000 health topics indicators
2026-08-04T08:06:48.162495Z,https://www.who.int/data/gho,https://www.who.int/europe/,www.who.int,WHO/Europe | Home,WHO/Europe,"chain in Ukraine more robust Wildfire smoke: a frequently underestimated health risk World Hepatitis Day 2026: progress made against hepatitis in Europe, but millions still miss out on diagnosis and treatment West Nile virus: as cases rise across parts of Europe, here is what you need to know Statement – Govern AI in health before the gaps become irreversible Statement – Extreme heat: more deadly weeks ma",,,3 August 2026,"The WHO Regional Office for Europe (WHO/Europe) is one of WHO’s six regional offices around the world. It serves the WHO European Region, which comprises 53 countries, covering a vast geographical region from the Atlantic to the Pacific oceans."
2026-08-04T08:06:49.268309Z,https://www.who.int/data/gho,https://www.who.int/westernpacific/,www.who.int,WHO Western Pacific | World Health Organization,WHO Western Pacific,,,,25 July 2026,"The Western Pacific Region is home to almost 1.9 billion people across 37 countries and areas in the Asia Pacific. WHO works with governments and partners across the Region to promote health, keep the world safe, and serve the vulnerable."
2026-08-04T08:06:50.391455Z,https://www.who.int/data/gho,https://www.who.int/data/gho#XWVXNQGG,www.who.int,Global Health Observatory,Global Health Observatory,It provides access to over 1000 health topics indicators Data on the Coronavirus disease (COVID-19) pandemic is currently available directly from these sources,,,,The GHO data repository is WHO's gateway to health-related statistics for its 194 Member States. It provides access to over 1000 health topics indicators
2026-08-04T08:06:51.514133Z,https://www.who.int/data/gho,https://www.who.int/data/gho#XFEJCAUE,www.who.int,Global Health Observatory,Global Health Observatory,It provides access to over 1000 health topics indicators Data on the Coronavirus disease (COVID-19) pandemic is currently available directly from these sources,,,,The GHO data repository is WHO's gateway to health-related statistics for its 194 Member States. It provides access to over 1000 health topics indicators
2026-08-04T08:06:52.741471Z,https://www.who.int/data/gho,https://www.who.int/mega-menu/health-topics,www.who.int,Health topics,Health topics,,,,,Health topics
2026-08-04T08:06:53.974947Z,https://www.who.int/data/gho,https://www.who.int/health-topics/,www.who.int,Health topics,Health topics,,,,,Health topics
2026-08-04T08:06:56.390024Z,https://health.ec.europa.eu/medicinal-products/legal-framework-governing-medicinal-products-human-use-eu/pharmaceutical-strategy-europe_en,https://health.ec.europa.eu/medicinal-products/legal-framework-governing-medicinal-products-human-use-eu/pharmaceutical-strategy-europe_en#main-content,health.ec.europa.eu,A pharmaceutical strategy for Europe - Public Health - European Commission,A pharmaceutical strategy for Europe,"and non-legislative action: This initiative is in line with the new Industrial Strategy for Europe (reader-friendly version) and the priorities outlined in the European Green Deal , Europe’s Beating Cancer Plan , the European Digital Strategy",,,2026-07-10T12:00:00Z,"Adopted on 25 November 2020, the Pharmaceutical Strategy for Europe (reader-friendly version) aims at creating a future proof regulatory framework…"
